onset	duration	nwb_table	train_duration	train_period	train_quantity	waveform_shape	run	pulse_duration	pulse_number	event_period	amplitude	contacts	contact_negative	contact_positive	polarity	notes	contact_negative_coord	contact_positive_coord
2063.6854333333335	2.0	trials	1.0	2.0	75.0	biphasic	0.0	100.0	1.0	10.0	-25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2065.6872988484834	2.0	trials	1.0	2.0	75.0	biphasic	0.0	100.0	1.0	10.0	-25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2067.6895679485397	2.0	trials	1.0	2.0	75.0	biphasic	0.0	100.0	1.0	10.0	-25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2069.6914333333334	2.0	trials	1.0	2.0	75.0	biphasic	0.0	100.0	1.0	10.0	-25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2071.6934	2.0	trials	1.0	2.0	75.0	biphasic	0.0	100.0	1.0	10.0	-25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2073.6954	2.0	trials	1.0	2.0	75.0	biphasic	0.0	100.0	1.0	10.0	-25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2075.697264863459	2.0	trials	1.0	2.0	75.0	biphasic	0.0	100.0	1.0	10.0	-25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2077.699535266897	2.0	trials	1.0	2.0	75.0	biphasic	0.0	100.0	1.0	10.0	-25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2079.7015353972356	2.0	trials	1.0	2.0	75.0	biphasic	0.0	100.0	1.0	10.0	-25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2081.7032644724436	2.0	trials	1.0	2.0	75.0	biphasic	0.0	100.0	1.0	10.0	-25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2083.7054	2.0	trials	1.0	2.0	75.0	biphasic	0.0	100.0	1.0	10.0	-25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2085.7073666666665	2.0	trials	1.0	2.0	75.0	biphasic	0.0	100.0	1.0	10.0	-25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2087.7093666666665	2.0	trials	1.0	2.0	75.0	biphasic	0.0	100.0	1.0	10.0	-25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2089.711366666667	2.0	trials	1.0	2.0	75.0	biphasic	0.0	100.0	1.0	10.0	-25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2091.71323048742	2.0	trials	1.0	2.0	75.0	biphasic	0.0	100.0	1.0	10.0	-25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2093.71550297627	2.0	trials	1.0	2.0	75.0	biphasic	0.0	100.0	1.0	10.0	-25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2095.7173666666667	2.0	trials	1.0	2.0	75.0	biphasic	0.0	100.0	1.0	10.0	-25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2097.7193666666667	2.0	trials	1.0	2.0	75.0	biphasic	0.0	100.0	1.0	10.0	-25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2099.7213333333334	2.0	trials	1.0	2.0	75.0	biphasic	0.0	100.0	1.0	10.0	-25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2101.723196502396	2.0	trials	1.0	2.0	75.0	biphasic	0.0	100.0	1.0	10.0	-25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2103.725470294627	2.0	trials	1.0	2.0	75.0	biphasic	0.0	100.0	1.0	10.0	-25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2105.7273333333333	2.0	trials	1.0	2.0	75.0	biphasic	0.0	100.0	1.0	10.0	-25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2107.729333333333	2.0	trials	1.0	2.0	75.0	biphasic	0.0	100.0	1.0	10.0	-25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2109.731333333333	2.0	trials	1.0	2.0	75.0	biphasic	0.0	100.0	1.0	10.0	-25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2111.7331958507034	2.0	trials	1.0	2.0	75.0	biphasic	0.0	100.0	1.0	10.0	-25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2113.7354376129842	2.0	trials	1.0	2.0	75.0	biphasic	0.0	100.0	1.0	10.0	-25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2115.7373	2.0	trials	1.0	2.0	75.0	biphasic	0.0	100.0	1.0	10.0	-25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2117.7393	2.0	trials	1.0	2.0	75.0	biphasic	0.0	100.0	1.0	10.0	-25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2119.741438004	2.0	trials	1.0	2.0	75.0	biphasic	0.0	100.0	1.0	10.0	-25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2121.7433	2.0	trials	1.0	2.0	75.0	biphasic	0.0	100.0	1.0	10.0	-25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2123.7453	2.0	trials	1.0	2.0	75.0	biphasic	0.0	100.0	1.0	10.0	-25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2125.7473	2.0	trials	1.0	2.0	75.0	biphasic	0.0	100.0	1.0	10.0	-25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2127.749161474664	2.0	trials	1.0	2.0	75.0	biphasic	0.0	100.0	1.0	10.0	-25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2129.751405322357	2.0	trials	1.0	2.0	75.0	biphasic	0.0	100.0	1.0	10.0	-25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2131.7532666666666	2.0	trials	1.0	2.0	75.0	biphasic	0.0	100.0	1.0	10.0	-25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2133.7552666666666	2.0	trials	1.0	2.0	75.0	biphasic	0.0	100.0	1.0	10.0	-25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2135.7572666666665	2.0	trials	1.0	2.0	75.0	biphasic	0.0	100.0	1.0	10.0	-25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2137.75912748964	2.0	trials	1.0	2.0	75.0	biphasic	0.0	100.0	1.0	10.0	-25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2139.76140597405	2.0	trials	1.0	2.0	75.0	biphasic	0.0	100.0	1.0	10.0	-25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2152.7247333333335	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2154.7267333333334	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2156.7287333333334	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2158.730873875708	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2160.7327333333333	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2162.734874136385	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2164.7367	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2166.7387	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2168.740841194065	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2170.742558675615	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2172.744841454742	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2174.7467	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2176.7487	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2178.7507	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2180.7525246905907	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2182.7548087730997	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2184.756808903438	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2186.7586666666666	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2188.7606666666666	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2190.7626666666665	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2192.7645239085596	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2194.766776221795	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2196.7684903145514	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2198.7706333333335	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2200.7726333333335	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2202.7746333333334	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2204.7766333333334	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2206.7784896628586	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2208.780777134165	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2210.7826	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2212.7846	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2214.7866	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2216.788455677835	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2218.7907444525226	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2220.792744582861	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2222.7946	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2224.796566666667	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2226.798566666667	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2228.8004215624724	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2230.8025666666667	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2232.8045666666667	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2234.806712161895	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2236.8085666666666	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2238.8105666666665	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2240.8126792195753	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2242.8143873167714	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2244.816533333333	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2246.818533333333	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2248.820386925756	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2250.8225333333335	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2252.8245333333334	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2254.8266801319455	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2256.8285	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2258.8305	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2260.8326471896253	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2262.8345	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2264.8365	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2266.838647580641	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2268.8403522890394	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2270.8425	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2272.8444666666664	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2274.846318564693	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
2276.848466666667	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	25.0	16r_2b	16.0	2.0	bipolar		[8428. 1288. 3303.]	[8428. 1238. 3303.]
