onset	duration	nwb_table	train_duration	train_period	train_quantity	waveform_shape	run	pulse_duration	pulse_number	event_period	amplitude	contacts	contact_negative	contact_positive	polarity	notes	contact_negative_coord	contact_positive_coord
3489.4866666666667	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3491.4886666666666	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3493.4906666666666	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3495.4926666666665	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3497.4946666666665	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3499.4966666666664	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3501.498666666667	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3503.5006333333336	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3505.5026333333335	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3507.5046333333335	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3509.5066333333334	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3511.5086333333334	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3513.5106333333333	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3515.5126333333333	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3517.514633333333	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3519.516633333333	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3521.518633333333	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3523.5206333333335	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3525.5226	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3527.5246	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3529.5266	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3531.5283700827886	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3533.5306	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3535.5326	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3537.5346	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3539.5366	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3541.5386	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3543.5406	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3545.5425666666665	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3547.5445666666665	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3549.546566666667	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3551.548566666667	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3553.550566666667	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3555.5525666666667	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3557.5545666666667	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3559.5565666666666	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3561.5585666666666	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3563.5605666666665	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3565.5625666666665	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3567.564533333333	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3569.566533333333	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3571.568533333333	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3573.5705333333335	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	10.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3596.1190333333334	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3598.1210333333333	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3600.1230333333333	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3602.125	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3604.127	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3606.129	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3608.131	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3610.133	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3612.135	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3614.137	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3616.139	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3618.141	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3620.143	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3622.145	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3624.1469666666667	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3626.1489666666666	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3628.1509666666666	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3630.1529666666665	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3632.1549666666665	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3634.1569666666664	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3636.158966666667	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3638.160966666667	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3640.1629666666668	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3642.1649666666667	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3644.1669333333334	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3646.1689333333334	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3648.1709333333333	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3650.1729333333333	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3652.1749333333332	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3654.176933333333	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3656.178933333333	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3658.1809333333335	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3660.1829333333335	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3662.1849333333334	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3664.1869333333334	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3666.1889	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3668.1909	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3670.1929	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3672.1949	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3674.1969	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3676.1989	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3678.2009	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3680.2029	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3682.2049	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3684.2069	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3686.2089	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3688.210866666667	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3690.2128666666667	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3692.2148666666667	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3694.2168666666666	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3696.2188666666666	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3698.2208666666666	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3700.2228666666665	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3702.2248666666665	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3704.226866666667	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3706.228866666667	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3708.2308666666668	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3710.2328333333335	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3712.2348333333334	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3714.2368333333334	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3716.2388333333333	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3718.2408333333333	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3720.2428333333332	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3722.244833333333	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3724.246833333333	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3726.2488333333336	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3728.2508333333335	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3730.2530761883513	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3732.2548	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3734.2568	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3736.2588	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3738.2608	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3740.2628	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3742.2648	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3744.2668	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	100.0	16r_2b	16.0	2.0	bipolar		[8428.0, 1288.0, 3303.0]	[8428.0, 1238.0, 3303.0]
3837.4949666666666	2.0	trials	1.0	2.0	75.0	biphasic	10.0	100.0	1.0	10.0	-5.0	10r_7b	10.0	7.0	bipolar		[8428.0, 888.0, 3303.0]	[8428.0, 938.0, 3303.0]
3839.4969666666666	2.0	trials	1.0	2.0	75.0	biphasic	10.0	100.0	1.0	10.0	-5.0	10r_7b	10.0	7.0	bipolar		[8428.0, 888.0, 3303.0]	[8428.0, 938.0, 3303.0]
3841.4989666666665	2.0	trials	1.0	2.0	75.0	biphasic	10.0	100.0	1.0	10.0	-5.0	10r_7b	10.0	7.0	bipolar		[8428.0, 888.0, 3303.0]	[8428.0, 938.0, 3303.0]
3843.5009666666665	2.0	trials	1.0	2.0	75.0	biphasic	10.0	100.0	1.0	10.0	-5.0	10r_7b	10.0	7.0	bipolar		[8428.0, 888.0, 3303.0]	[8428.0, 938.0, 3303.0]
3845.5029666666665	2.0	trials	1.0	2.0	75.0	biphasic	10.0	100.0	1.0	10.0	-5.0	10r_7b	10.0	7.0	bipolar		[8428.0, 888.0, 3303.0]	[8428.0, 938.0, 3303.0]
3847.504966666667	2.0	trials	1.0	2.0	75.0	biphasic	10.0	100.0	1.0	10.0	-5.0	10r_7b	10.0	7.0	bipolar		[8428.0, 888.0, 3303.0]	[8428.0, 938.0, 3303.0]
3849.506966666667	2.0	trials	1.0	2.0	75.0	biphasic	10.0	100.0	1.0	10.0	-5.0	10r_7b	10.0	7.0	bipolar		[8428.0, 888.0, 3303.0]	[8428.0, 938.0, 3303.0]
3851.5089666666668	2.0	trials	1.0	2.0	75.0	biphasic	10.0	100.0	1.0	10.0	-5.0	10r_7b	10.0	7.0	bipolar		[8428.0, 888.0, 3303.0]	[8428.0, 938.0, 3303.0]
3853.5109333333335	2.0	trials	1.0	2.0	75.0	biphasic	10.0	100.0	1.0	10.0	-5.0	10r_7b	10.0	7.0	bipolar		[8428.0, 888.0, 3303.0]	[8428.0, 938.0, 3303.0]
